"Number","Last","First","IP","GP","GS","BF","#P","W","L","SV","SVO","BS","SV%","H","R","ER","BB","SO","K-L","HBP","ERA","WHIP","LOB","BK","PIK","CS","SB","SB%","WP","BAA","P/IP","P/BF","<3%","LOO","1ST2OUT","123INN","<13","FIP","S%","FPS%","FPSO%","FPSW%","FPSH%","BB/INN","0BBINN","BBS","LOBB","LOBBS","SM%","K/BF","K/BB","WEAK%","HHB%","GO/AO","HR","LD%","FB%","GB%","BABIP","BA/RISP","FB","FBS","FBS%","FBSW%","FBSM%","CT","CTS","CTS%","CTSW%","CTSM%","CB","CBS","CBS%","CBSW%","CBSM%","SL","SLS","SLS%","SLSW%","SLSM%","CH","CHS","CHS%","CHSW%","CHSM%","OS","OSS","OSS%","OSSW%","OSSM%"
"0","Kaku","Dexton","1.2","2","1","19","82","0","0","0","0","0","-","3","11","8","7","5","4","2","28.80","6.000","1","0","0","0","14","100.0","1",".300","49.2","4.316","10.53","2","0","0","0","9.980","40.24","15.79","66.67","33.33","0.00","4.200","0","5","1","1","9.76",".263",".714","80.00","20.00","-","0","20.00","20.00","60.00",".600",".167","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
"1","Macfie","Kalani","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00"
"3","Lara","Santi","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00"
"4","Remikio","K-Son","7.1","4","1","46","195","0","0","0","0","0","-","7","19","15","11","13","5","1","12.27","2.455","8","0","0","0","8","100.0","2",".212","26.6","4.239","32.61","3","1","1","0","4.809","54.87","56.52","65.38","15.38","15.38","1.500","1","8","3","3","11.79",".283","1.182","80.00","20.00","9.000","1","5.00","25.00","70.00",".316",".263","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
"5","Banks","Jarius","3.0","6","3","73","313","0","0","0","0","0","-","14","48","40","38","9","3","7","80.00","17.33","2","0","0","0","60","100.0","4",".500","104.3","4.288","16.44","0","0","0","0","33.02","30.67","28.77","19.05","38.10","19.05","12.67","0","30","5","5","8.31",".123",".237","90.00","10.00","2.000","0","5.00","20.00","73.68",".737",".400","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
"7","King","Mikie","2.2","3","1","30","122","0","0","0","0","0","-","8","19","17","15","3","0","0","38.25","8.625","1","0","0","0","33","100.0","0",".533","45.8","4.067","33.33","3","0","0","0","14.57","30.33","23.33","57.14","14.29","28.57","5.625","0","11","1","1","9.02",".100",".200","75.00","25.00","2.000","0","16.67","25.00","58.33",".667",".400","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
"8","Sherman","Milo","4.0","2","0","27","110","0","0","0","0","0","-","7","11","7","9","4","3","1","10.50","4.000","3","0","0","1","20","95.24","0",".412","27.5","4.074","25.93","0","0","0","0","7.340","43.64","25.93","57.14","28.57","14.29","2.250","0","7","3","2","12.73",".148",".444","92.31","7.69",".000","0","7.69","30.77","61.54",".538",".455","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
"9","Zeno","Armani","7.1","7","2","86","381","0","0","0","0","0","-","11","54","32","39","16","3","2","26.18","6.818","5","0","0","1","30","96.77","7",".244","52.0","4.430","20.93","4","1","1","1","12.21","40.68","39.53","52.94","29.41","14.71","5.318","1","31","4","4","12.07",".186",".410","74.19","25.81",".500","0","6.45","32.26","58.62",".379",".233","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
"10","Huddleston","Dane","1.1","1","0","9","31","0","0","0","0","0","-","3","1","1","2","1","1","0","4.500","3.750","1","1","0","0","1","100.0","0",".429","23.3","3.444","66.67","0","0","0","1","5.480","45.16","55.56","40.00","20.00","40.00","1.500","1","0","0","0","3.23",".111",".500","100.0","0.00","1.000","0","0.00","50.00","40.00",".500",".333","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
"13","Hernandez","Michael","7.1","5","1","60","207","0","0","0","0","0","-","18","29","22","10","8","2","8","18.00","3.818","7","0","1","1","25","96.15","0",".429","28.2","3.450","45.00","2","0","0","1","7.035","49.76","45.00","44.44","11.11","44.44","1.364","0","5","2","2","10.63",".133",".800","67.65","32.35","1.000","0","11.76","35.29","51.52",".529",".440","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-"
